1.142090,1.127011,1.112727,1.099270,1.086670,1.074957,1.064161,1.054310,1.045431,1.037547,1.030684,1.024860,1.020093,1.016400,1.013790,1.012273,1.011854,1.012533,1.014310,1.017177,1.021126,1.026144,1.032216,1.039323,1.047444,1.056556,1.066633,1.077649,1.089574,1.102380,1.116036,1.130511
1.147074,1.132061,1.117842,1.104447,1.091907,1.080251,1.069508,1.059707,1.050873,1.043031,1.036204,1.030411,1.025671,1.021997,1.019402,1.017893,1.017476,1.018152,1.019918,1.022770,1.026697,1.031688,1.037728,1.044797,1.052876,1.061942,1.071968,1.082930,1.094797,1.107543,1.121136,1.135545
1.153001,1.138067,1.123924,1.110602,1.098132,1.086543,1.075863,1.066121,1.057340,1.049547,1.042762,1.037006,1.032295,1.028645,1.026067,1.024568,1.024154,1.024825,1.026580,1.029413,1.033315,1.038275,1.044276,1.051302,1.059331,1.068342,1.078309,1.089206,1.101006,1.113681,1.127200,1.141533
1.159858,1.145013,1.130957,1.117719,1.105329,1.093816,1.083208,1.073532,1.064813,1.057074,1.050338,1.044624,1.039948,1.036325,1.033766,1.032278,1.031867,1.032533,1.034275,1.037087,1.040961,1.045884,1.051842,1.058817,1.066790,1.075738,1.085637,1.096462,1.108185,1.120778,1.134212,1.148458
1.167627,1.152882,1.138923,1.125779,1.113479,1.102051,1.091523,1.081922,1.073270,1.065593,1.058911,1.053244,1.048606,1.045013,1.042475,1.041000,1.040592,1.041253,1.042981,1.045769,1.049610,1.054493,1.060403,1.067322,1.075232,1.084110,1.093934,1.104677,1.116314,1.128816,1.142156,1.156304
1.176291,1.161656,1.147803,1.134762,1.122561,1.111227,1.100786,1.091266,1.082690,1.075080,1.068457,1.062840,1.058245,1.054685,1.052170,1.050709,1.050305,1.050959,1.052671,1.055434,1.059240,1.064078,1.069935,1.076793,1.084634,1.093436,1.103176,1.113831,1.125373,1.137776,1.151011,1.165052
1.185830,1.171314,1.157577,1.144647,1.132552,1.121319,1.110974,1.101541,1.093046,1.085508,1.078950,1.073388,1.068838,1.065313,1.062824,1.061377,1.060977,1.061625,1.063319,1.066054,1.069823,1.074614,1.080413,1.087205,1.094971,1.103691,1.113342,1.123900,1.135339,1.147635,1.160758,1.174682
1.196223,1.181834,1.168221,1.155411,1.143429,1.132304,1.122060,1.112722,1.104312,1.096852,1.090362,1.084858,1.080357,1.076870,1.074407,1.072976,1.072580,1.073221,1.074897,1.077603,1.081331,1.086071,1.091810,1.098532,1.106218,1.114850,1.124405,1.134860,1.146190,1.158370,1.171373,1.185173
1.207448,1.193195,1.179713,1.167028,1.155167,1.144156,1.134019,1.124780,1.116461,1.109083,1.102665,1.097223,1.092772,1.089325,1.086891,1.085476,1.085085,1.085718,1.087375,1.090050,1.093736,1.098422,1.104097,1.110744,1.118347,1.126886,1.136339,1.146686,1.157900,1.169958,1.182834,1.196501
1.219481,1.205371,1.192026,1.179474,1.167740,1.156849,1.146824,1.137689,1.129465,1.122172,1.115829,1.110452,1.106055,1.102649,1.100244,1.098846,1.098460,1.099086,1.100722,1.103365,1.107007,1.111637,1.117245,1.123814,1.131329,1.139770,1.149118,1.159350,1.170444,1.182374,1.195116,1.208644
